,Date,nb_itv
0,2021-09-01,1053
1,2021-09-02,1072
2,2021-09-03,743
3,2021-09-04,426
4,2021-09-06,437
5,2021-09-07,767
6,2021-09-08,1105
7,2021-09-09,1032
8,2021-09-10,723
9,2021-09-11,435
10,2021-09-13,406
11,2021-09-14,691
12,2021-09-15,1066
13,2021-09-16,1067
14,2021-09-17,712
15,2021-09-18,432
16,2021-09-20,422
17,2021-09-21,697
18,2021-09-22,1098
19,2021-09-23,1029
20,2021-09-24,749
21,2021-09-25,445
22,2021-09-27,451
23,2021-09-28,726
24,2021-09-29,1094
25,2021-09-30,1059
26,2021-10-01,672
27,2021-10-02,416
28,2021-10-04,401
29,2021-10-05,637
30,2021-10-06,1014
31,2021-10-07,1050
32,2021-10-08,736
33,2021-10-09,452
34,2021-10-11,410
35,2021-10-12,660
36,2021-10-13,959
37,2021-10-14,1007
38,2021-10-15,684
39,2021-10-16,411
40,2021-10-18,405
41,2021-10-19,686
42,2021-10-20,1045
43,2021-10-21,1005
44,2021-10-22,678
45,2021-10-23,419
46,2021-10-25,424
47,2021-10-26,681
48,2021-10-27,991
49,2021-10-28,981
50,2021-10-29,641
51,2021-10-30,412
52,2021-11-01,1
53,2021-11-02,741
54,2021-11-03,874
55,2021-11-04,881
56,2021-11-05,702
57,2021-11-06,399
58,2021-11-08,416
59,2021-11-09,724
60,2021-11-10,762
61,2021-11-12,635
62,2021-11-13,323
63,2021-11-14,1
64,2021-11-15,346
65,2021-11-16,683
66,2021-11-17,1007
67,2021-11-18,999
68,2021-11-19,781
69,2021-11-20,406
70,2021-11-22,376
71,2021-11-23,644
72,2021-11-24,967
73,2021-11-25,880
74,2021-11-26,726
75,2021-11-27,404
76,2021-11-28,5
77,2021-11-29,392
78,2021-11-30,704
79,2021-12-01,917
80,2021-12-02,947
81,2021-12-03,695
82,2021-12-04,360
83,2021-12-05,1
84,2021-12-06,376
85,2021-12-07,687
86,2021-12-08,993
87,2021-12-09,920
88,2021-12-10,751
89,2021-12-11,448
90,2021-12-13,414
91,2021-12-14,762
92,2021-12-15,976
93,2021-12-16,1062
94,2021-12-17,714
95,2021-12-18,407
96,2021-12-20,437
97,2021-12-21,695
98,2021-12-22,1016
99,2021-12-23,982
100,2021-12-24,477
101,2021-12-25,2
102,2021-12-27,369
103,2021-12-28,593
104,2021-12-29,926
105,2021-12-30,910
106,2021-12-31,458
107,2022-01-03,384
108,2022-01-04,607
109,2022-01-05,938
110,2022-01-06,897
111,2022-01-07,564
112,2022-01-08,368
113,2022-01-10,356
114,2022-01-11,560
115,2022-01-12,818
116,2022-01-13,822
117,2022-01-14,605
118,2022-01-15,348
119,2022-01-17,399
120,2022-01-18,639
121,2022-01-19,955
122,2022-01-20,926
123,2022-01-21,566
124,2022-01-22,370
125,2022-01-24,405
126,2022-01-25,636
127,2022-01-26,995
128,2022-01-27,943
129,2022-01-28,623
130,2022-01-29,411
131,2022-01-31,375
132,2022-02-01,629
133,2022-02-02,886
134,2022-02-03,926
135,2022-02-04,630
136,2022-02-05,380
137,2022-02-07,403
138,2022-02-08,641
139,2022-02-09,929
140,2022-02-10,828
141,2022-02-11,536
142,2022-02-12,340
143,2022-02-14,409
144,2022-02-15,590
145,2022-02-16,919
146,2022-02-17,902
147,2022-02-18,582
148,2022-02-19,400
149,2022-02-21,350
150,2022-02-22,608
151,2022-02-23,918
152,2022-02-24,906
153,2022-02-25,595
154,2022-02-26,387
155,2022-02-28,398
156,2022-03-01,723
157,2022-03-02,1019
158,2022-03-03,1033
159,2022-03-04,698
160,2022-03-05,381
161,2022-03-07,454
162,2022-03-08,722
163,2022-03-09,1066
164,2022-03-10,991
165,2022-03-11,682
166,2022-03-12,421
167,2022-03-14,365
168,2022-03-15,722
169,2022-03-16,1035
170,2022-03-17,1026
171,2022-03-18,801
172,2022-03-19,420
173,2022-03-21,442
174,2022-03-22,790
175,2022-03-23,1079
176,2022-03-24,1012
177,2022-03-25,680
178,2022-03-26,352
179,2022-03-28,426
180,2022-03-29,736
181,2022-03-30,995
182,2022-03-31,947
183,2022-04-01,704
184,2022-04-02,439
185,2022-04-04,355
186,2022-04-05,605
187,2022-04-06,925
188,2022-04-07,808
189,2022-04-08,627
190,2022-04-09,440
191,2022-04-11,448
192,2022-04-12,683
193,2022-04-13,882
194,2022-04-14,863
195,2022-04-15,527
196,2022-04-16,334
197,2022-04-19,573
198,2022-04-20,973
199,2022-04-21,927
200,2022-04-22,592
201,2022-04-23,435
202,2022-04-25,341
203,2022-04-26,605
204,2022-04-27,727
205,2022-04-28,836
206,2022-04-29,573
207,2022-04-30,274
208,2022-05-02,384
209,2022-05-03,612
210,2022-05-04,813
211,2022-05-05,824
212,2022-05-06,557
213,2022-05-07,313
214,2022-05-09,383
215,2022-05-10,545
216,2022-05-11,808
217,2022-05-12,742
218,2022-05-13,565
219,2022-05-14,402
220,2022-05-16,344
221,2022-05-17,598
222,2022-05-18,908
223,2022-05-19,881
224,2022-05-20,662
225,2022-05-21,428
226,2022-05-23,423
227,2022-05-24,699
228,2022-05-25,865
229,2022-05-27,569
230,2022-05-28,315
231,2022-05-30,413
232,2022-05-31,701
233,2022-06-01,1025
234,2022-06-02,883
235,2022-06-03,687
236,2022-06-04,437
237,2022-06-07,701
238,2022-06-08,1067
239,2022-06-09,839
240,2022-06-10,786
241,2022-06-11,443
242,2022-06-13,432
243,2022-06-14,816
244,2022-06-15,1046
245,2022-06-16,980
246,2022-06-17,728
247,2022-06-18,340
248,2022-06-19,1
249,2022-06-20,469
250,2022-06-21,721
251,2022-06-22,1076
252,2022-06-23,936
253,2022-06-24,689
254,2022-06-25,449
255,2022-06-26,1
256,2022-06-27,395
257,2022-06-28,724
258,2022-06-29,1119
259,2022-06-30,1053
260,2022-07-01,793
261,2022-07-02,434
262,2022-07-04,412
263,2022-07-05,667
264,2022-07-06,870
265,2022-07-07,852
266,2022-07-08,516
267,2022-07-09,302
268,2022-07-11,370
269,2022-07-12,542
270,2022-07-13,841
271,2022-07-15,492
272,2022-07-16,345
273,2022-07-18,304
274,2022-07-19,519
275,2022-07-20,783
276,2022-07-21,805
277,2022-07-22,536
278,2022-07-23,321
279,2022-07-25,373
280,2022-07-26,563
281,2022-07-27,831
282,2022-07-28,850
283,2022-07-29,527
284,2022-07-30,334
285,2022-08-01,343
286,2022-08-02,536
287,2022-08-03,808
288,2022-08-04,819
289,2022-08-05,525
290,2022-08-06,357
291,2022-08-08,307
292,2022-08-09,520
293,2022-08-10,779
294,2022-08-11,772
295,2022-08-12,536
296,2022-08-13,333
297,2022-08-16,553
298,2022-08-17,731
299,2022-08-18,742
300,2022-08-19,453
301,2022-08-20,270
302,2022-08-22,384
303,2022-08-23,650
304,2022-08-24,975
305,2022-08-25,1009
306,2022-08-26,680
307,2022-08-27,377
308,2022-08-29,410
309,2022-08-30,764
310,2022-08-31,1082
311,2022-09-01,1146
312,2022-09-02,842
313,2022-09-03,459
314,2022-09-05,457
315,2022-09-06,858
316,2022-09-07,1193
317,2022-09-08,1155
318,2022-09-09,825
319,2022-09-10,436
320,2022-09-12,479
321,2022-09-13,837
322,2022-09-14,1176
323,2022-09-15,1232
324,2022-09-16,857
325,2022-09-17,505
326,2022-09-19,444
327,2022-09-20,878
328,2022-09-21,1285
329,2022-09-22,1244
330,2022-09-23,924
331,2022-09-24,530
332,2022-09-26,452
333,2022-09-27,931
334,2022-09-28,1246
335,2022-09-29,1251
336,2022-09-30,897
